tweet,sentiment
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @CBCToronto: Ontario wants to be fully accessible by 2025, so why does Toronto want this deli's ramp removed? https://t.co/gdeK0VAP4I ht…",-0.328651
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"🎥: @Pitbull performing at the Real Estate Wealth Expo in Toronto today (March 12, 2017)  Video: Instagram https://t.co/B01KNFvvvi",0.448018
RT @hikebiketravel: The hike to beautiful Siffleur Falls in David Thompson Country https://t.co/NZeqxFKQNt #explorealberta #Canada https://…,-0.365019
"Rock and roll legend Chuck Berry dies: Rock and roll legend Chuck Berry has died aged 90, police in US state… https://t.co/yKsTiqmm56 #news",-0.32954
RT @BBCWorld: Merkel handshake offer to Trump falls on deaf ears https://t.co/fs1utoEyxq,-0.494703
@ConstanceQueen8 ha ha if all of hollywoods illegal maids move to Canada maybe they will finally leave USA like they promised. Chaz,0.50033
Aw no - Chuck Berry gone. I am absolutely gutted https://t.co/L7YapPLgx1,-0.637724
Aw no - Chuck Berry gone. I am absolutely gutted https://t.co/L7YapPLgx1,-0.637724
Those st pats jerseys are awesome #HNiC #Toronto,0.558123
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RIP Chuck Berry :-(  BBC News - Rock and roll legend Chuck Berry dies https://t.co/ATFHFvzSWP,-0.669036
RT @The_Strovinator: @MattMcGorry With all those in the US who'll move to Canada all inthe UK who'll move to Scotland [I am] the Earth will…,0.424945
@CTVNews O'Leary out Bernier in.  That's if he isn't full of bull shit like Trudeau's lies,-0.0584232
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @addariolawgroup: Ontario's 'poetic' judge is back with another ruling https://t.co/QcWZdxUGuZ via @macleansmag,0.419543
"RT @johnnyorlando: Excited to announce that @kenzieziegler &amp: I are going on tour! TORONTO, PHILLY &amp: NYC! More dates coming soon❤️ tix: http…",0.481511
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @TJThyne: Toronto COMICON with Miss Michaela! #tocc17 https://t.co/YpC4pZONkj,-0.435176
RT @JPLabGuru: @maggiecassella *squints* One question: Can we somehow tilt the Earth on its axis a bit? Canada's a wee bit chilly for my ta…,-0.582268
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @ColbyBadhwar: Will Justin Trudeau's Liberals have the courage to admit that removing the Visa requirement was a mistake? #cdnpoli https…,-0.239343
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Paola_Dec1231: Trudeau is acting like a lunatic. Canadians aren't just regretful... They're increasingly alarmed.  https://t.co/jUfJeUJ…,-0.573086
"""The St. Charles County Police Department sadly confirms the death of legendary musician Chuck Berry."" https://t.co/FR1Fg5Gy3T",-0.466303
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/HG3vQLX1vL by #BBCBreaking via @c0nvey",-0.493635
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"RT @wanderwoman10: Grandin Fish 'N' Chips reels 'em in with 'perfectly cooked, succulent fish' https://t.co/L0GcGOU5J7 #yegfood @grandinfish",0.592524
RT @2PLAN22: @CBCCanada Ford in Canada. Trump in the USA. Then will the Earth tilt in its axis ?,0.482859
My forever favorite color combo ✨ @ Urban Outfitters Canada Inc https://t.co/2J9PKLTg5q,0.638929
"I hate when Drake puts on his fake accents, whether it's he super exaggerated Toronto one or the British one so i didn't like the 2nd song",-0.651544
RT @CCMWyouth: Should #Islamophobia be banned in Canada? Make your voice heard! Fill out the survey https://t.co/Kvx3xHtf3L,-0.429303
"Chit chat ting better talk nice #MoreLife #MoreChunes @ Toronto,… https://t.co/56ATnbO3D3",0.401923
"RT @myRadioIntl: BBC World News: Rock and roll legend Chuck Berry dies - Rock and roll legend Chuck Berry has died aged 90, poli... https:/…",-0.297083
Chuck Berry found dead at his home in Missouri. He was 90 years-old. https://t.co/3fPeQdqWvk,-0.728502
"Toronto trends now: Bob Kinnear, Burlington, Woodbridge, Don Meredith, Brampton. https://t.co/ZQ6y2zvSeq",0.399247
"RT @EarthBeauties: Moraine Lake, Banff National Park, Alberta,  Canada https://t.co/Qcm2QiSuKf",0.416337
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/YrQcWSscoU by #BBCBreaking via @c0nvey",-0.493635
@MLB @BringerOfRain20 Josh is the right person to help bring a world series championship back to Toronto. @BlueJays,0.860858
"RT @ChaseRiceMusic: I was told once this songs too regional, too much about just one place. Hmmm, Canada doesn’t seem to think so. Carolina…",-0.346361
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/ZASuFsFZ5v by #BBCBreaking via @c0nvey",-0.493635
Opening for the Sonics at the Danforth Music Hall - Toronto March 25 7:45 set time! https://t.co/cXPmB1p5eV,0.367002
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @Lobarr_: Chit chat ting better talk nice #MoreLife #MoreChunes @ Toronto,… https://t.co/56ATnbO3D3",0.40862
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RIP Chuck Berry. Hail hail rock &amp: roll. https://t.co/uwcf5fsAAo,-0.87811
@CanadiensMTL We're here in Ottawa from Toronto to show support! #GoHabsGo #WeGotThis https://t.co/5En95clJJZ,0.833624
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @karateboogaloo: RIP Chuck Berry. Hail hail rock &amp: roll. https://t.co/uwcf5fsAAo,-0.614067
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @CBCManitoba: 'Develop your game': blind curlers face off at Winnipeg competition https://t.co/lobDb6gZnZ https://t.co/WrxLbY2ZG0,-0.454774
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @VolumeOneBooks: https://t.co/KakHscVCAn Wondering what to read? The Canada Reads selections are a good bet! #canadareads #bookworm  #Vo…,0.787011
Rock and roll legend Chuck Berry dies R.I.P The greatest Rock N Roller ❤️  https://t.co/wLyhTvJOAB,-0.765136
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @anthonyfurey: Carbon taxes will fuel the rise of populism in Canada: https://t.co/QOXYatQMSM #cdnpoli #onpoli,-0.511934
RT @TheJUNOAwards: RT to vote for @justinbieber for JUNO Fan Choice Award presented by @TD_Canada! #JFCJustinBieber https://t.co/khwTZKiVLw,0.433684
@GarrySagert @globalnews anyone that actually has knowledge of firearms &amp: the laws that control them in Canada. Legal guns are not the issue,-0.21197
RT @hnicsimmer: Exciting times in Austria getting ready for Opening Ceremony of #SpecialOlympics World Games @JamieSale @CQualtro Go Canada…,0.738099
A Sad Day: Rock and roll legend Chuck Berry dies: Used to play in Backing Band UK Early 60s Blue Notes RIP https://t.co/5t1aVNfvjW,-0.221334
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Why is Canada's weather so extra https://t.co/cpJ9vcRztV,-0.635102
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Taxi dispute could be behind fight that left man unconscious outside Abbotsford pub - CBC News https://t.co/C2sVWzPkwY,-0.489173
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/3D1NSF1Hg4 by #BBCBreaking via @c0nvey",-0.493635
"RT @latsondheimer: Charisma Osborne is imagining herself as Jordin Canada. She has 14 points. Windward 18, Ventura 15.",0.717895
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/JkUiAjnv6m by #BBCBreaking via @c0nvey",-0.493635
Johnny B Goode. RIP Chuck Berry. https://t.co/VXIbaeTDir https://t.co/hgcof9GuVb,-0.406063
"@sonunigam, watching Indian idol, desperately missing the Sonu nigam that we know. Want the real Sonu back please. Love from Canada",-0.452088
RT @CTVNews: Streaking meteor over B.C. caught on video https://t.co/TB3AhWuIUY,-0.34977
Interested in hearing from a young entrepreneur in Canada's start-up world? Tune in March 21 to hear about… https://t.co/MP5YmexH0C,0.654392
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Hello World! Check this out! https://t.co/16cxgB2Ux9 It feels good to rock the pop world in Toronto, Ontario, Canada and Globally +5  genres",0.70418
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/3XJul8aBM2 by #BBCBreaking via @c0nvey",-0.493635
"RT @TwitterCanada: Congratulations to Canadian Prime Minister @JustinTrudeau on reaching 3,000,000 Twitter followers 🇨🇦 https://t.co/nSNcuz…",0.642852
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Article :Is Installing a Ductless Air Conditioner in Mississauga Ontario a Good Idea? More : https://t.co/bNgj1SZ3ms,0.464359
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @brittainsteven: @machiavelli14 @sunlorrie Trudeau  hates the west and hates Ontario this means war he will destroy our country unless w…,-0.605588
"RT @evankaosmak: Connor #McDavid has a fan for life! Ready to watch his 1st Hockey Night in Canada. Thanks JJ,  @mcdavid97 @edmontonoilers…",0.810363
"RT @BendahanL: Timeless beauty... Niagara Falls, Ontario 🇨🇦 #travel #photography via Niagara Parks https://t.co/JVT9HxiIud",-0.732601
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"📷: @Pitbull at the Real Estate Wealth Expo in Toronto today (March 18, 2017) https://t.co/OMcH6Tjyzt",0.481633
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @jordanbpeterson: Only 2 protestors at U Western Ontario: a father &amp: son, supporting me...",-0.319368
"Chuck Berry dies. 90 years old. Let's go Rock'n'Roll, Chuck. :-) https://t.co/hBMKlhW4Z7 https://t.co/DoxODhHDpW",-0.452425
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RIP Chuck Berry. https://t.co/17tUqe3xFH,-0.867164
@Eric11714 agreed! And I'm in Canada where different too,-0.428558
RCMP seek man wanted on Canada-wide warrant in connection with child luring and extortion | Royal Canadian... https://t.co/dumS4ZCUF3,-0.454063
"Rock 'n' Roll pioneer, music legend RT @BBCBreaking: Rock&amp:roll icon Chuck Berry has died aged 90 https://t.co/2HeaguYn2t",-0.235667
"RT @aebkab: As long as we have libtards running country,sad part we borrow the money at high interest to give it away so Trudeau can look g…",-0.244915
DWI Conviction and Travel to Canada https://t.co/Nz6MiU0zMl,-0.65393
RT @BBCRadioManc: Rock and roll legend Chuck Berry has died - police in the US state of Missouri confirm https://t.co/pP07RmOyLf,-0.438526
RT @GlennMcmillan14: Is this the new voice of Canada 🔥It seems so..!!#M103. .Toronto city hall 1130.tomorrow or lose it all Canada. .connec…,-0.307699
"Milestones on vacation this weekend in the big city!!! If you're ever hungry in Toronto, go see… https://t.co/d4n4UMfIxe",-0.243585
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Job in Canada: Technical Support &gt: Apply &gt: https://t.co/zxdWMmMp56,0.295588
"US only - how can we get this to Canada, @fb_engineering? https://t.co/dqZG9i3wkj",-0.416059
RIP Chuck Berry. The real king of rock n' roll. Your music changed my life. https://t.co/eBf0EpKz7a,-0.87811
"RT @EAnionwu: What a guy!  R.I.P. Chuck Berry has died, aged 90 years. Rock and roll legend Chuck Berry dies - https://t.co/RacTaD9S3i",-0.651599
